#VBS Bell Schedule -- Summer 2014
#Prepared by J. Gochnauer, updated 14 July 2014
#HR,MI,SE,C,T,WD
#The last column (WD) is an optional, pipe-delimited list of the 
#days of the week the bell should ring.
#   (Sunday=1,Monday=2,etc.).  If not specified, the setting 
#defaults to all weekdays.
#Circuit 1 (Pin 3) 1st & 2nd Grades
15,35,00,1,1
15,35,03,1,1
15,40,00,1,3
16,05,00,1,1
16,05,03,1,1
16,10,00,1,3
16,35,00,1,1
16,35,03,1,1
16,40,00,1,3
17,05,00,1,1
17,05,03,1,1
17,10,00,1,3
17,35,00,1,1
17,35,03,1,1
17,40,00,1,3
#Circuit 2 (Pin 4) 3rd & 4th Grades
15,35,00,2,1
15,35,03,2,1
15,40,00,2,3
16,05,00,2,1
16,05,03,2,1
16,10,00,2,3
16,35,00,2,1
16,35,03,2,1
16,40,00,2,3
17,05,00,2,1
17,05,03,2,1
17,10,00,2,3
17,35,00,2,1
17,35,03,2,1
17,40,00,2,3
#Circuit 3 (Pin 5) 5th & 6th Grades
15,35,00,3,1
15,35,03,3,1
15,40,00,3,3
16,05,00,3,1
16,05,03,3,1
16,10,00,3,3
16,35,00,3,1
16,35,03,3,1
16,40,00,3,3
17,05,00,3,1
17,05,03,3,1
17,10,00,3,3
17,35,00,3,1
17,35,03,3,1
17,40,00,3,3
#Circuit 4 (Pin 6) High School
15,35,00,4,1
15,35,03,4,1
15,40,00,4,3
16,05,00,4,1
16,05,03,4,1
16,10,00,4,3
16,35,00,4,1
16,35,03,4,1
16,40,00,4,3
17,05,00,4,1
17,05,03,4,1
17,10,00,4,3
17,35,00,4,1
17,35,03,4,1
17,40,00,4,3
#Circuit 5 (Pin 7) Library
15,35,00,5,1
15,35,03,5,1
15,40,00,5,3
16,05,00,5,1
16,05,03,5,1
16,10,00,5,3
16,35,00,5,1
16,35,03,5,1
16,40,00,5,3
17,05,00,5,1
17,05,03,5,1
17,10,00,5,3
17,35,00,5,1
17,35,03,5,1
17,40,00,5,3
#Circuit 6 (Pin 8) Side Yard
15,35,00,6,1
15,35,02,6,1
15,40,00,6,3
16,05,00,6,1
16,05,02,6,1
16,10,00,6,3
16,35,00,6,1
16,35,02,6,1
16,40,00,6,3
17,05,00,6,1
17,05,02,6,1
17,10,00,6,3
17,35,00,6,1
17,35,02,6,1
17,40,00,6,3
#Test
14,45,00,1,1
14,45,03,1,1
14,45,00,2,1
14,45,03,2,1
14,45,00,3,1
14,45,03,3,1
14,45,00,4,1
14,45,03,4,1
14,45,00,5,1
14,45,03,5,1
14,45,00,6,1
14,45,03,6,1
#14,55,10,6,1
#14,55,15,6,1
#14,55,20,6,1
#14,55,25,6,1
#14,55,30,6,1
#14,55,35,6,1
#14,55,40,6,1
#14,55,45,6,1
#14,55,50,6,1
#14,55,55,6,1
#14,56,00,6,1
#14,56,05,6,1
#14,56,10,6,1
#14,56,15,6,1
#14,56,20,6,1
#14,56,25,6,1
#14,56,30,6,1
#14,56,35,6,1
#14,56,40,6,1
#14,56,45,6,1
#14,56,50,6,1
#14,56,55,6,1
#14,57,00,6,1
